iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=4, cost value=3.94176, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.21250, tau=0.00500, solver status=optimal
iteration=2, cost value=3.90751, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93936, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94174, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.15317, tau=0.00500, solver status=optimal
iteration=2, cost value=3.90868, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93949, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94175, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.18922, tau=0.00500, solver status=optimal
iteration=2, cost value=3.90799, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93942, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94174, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.25236, tau=0.00500, solver status=optimal
iteration=2, cost value=3.90897, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93948, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94175, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.19439, tau=0.00500, solver status=optimal
iteration=2, cost value=3.90906, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93947, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94175, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.10118, tau=0.00500, solver status=optimal
iteration=2, cost value=3.90433, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93915, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94172, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.22154, tau=0.00500, solver status=optimal
iteration=2, cost value=3.91114, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93971, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94177, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=3.15712, tau=0.00500, solver status=optimal
iteration=2, cost value=3.90750, tau=0.00600, solver status=optimal
iteration=3, cost value=3.93935, tau=0.00720, solver status=optimal
iteration=4, cost value=3.94174, tau=0.00864, solver status=optimal
iteration=5, cost value=3.94193, tau=0.01037, solver status=optimal
iteration=6, cost value=3.94195, tau=0.01244, solver status=optimal
iteration=7, cost value=3.94195, tau=0.01493, solver status=optimal
iteration=1, cost value=4.08057, tau=0.00500, solver status=optimal
iteration=2, cost value=4.95237, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98903, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99177, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99199, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=4.02930, tau=0.00500, solver status=optimal
iteration=2, cost value=4.95000, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98888, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99176, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99199, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=4.11060, tau=0.00500, solver status=optimal
iteration=2, cost value=4.95254, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98902, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99176, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99199, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=3.87355, tau=0.00500, solver status=optimal
iteration=2, cost value=4.94354, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98837, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99171, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99198, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=4.06353, tau=0.00500, solver status=optimal
iteration=2, cost value=4.95058, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98888, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99175, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99198, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=4.03418, tau=0.00500, solver status=optimal
iteration=2, cost value=4.95040, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98888, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99175, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99198, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=4.05911, tau=0.00500, solver status=optimal
iteration=2, cost value=4.95065, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98894, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99176, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99198, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=4.04273, tau=0.00500, solver status=optimal
iteration=2, cost value=4.94896, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98888, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99176, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99199, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=3.96038, tau=0.00500, solver status=optimal
iteration=2, cost value=4.94882, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98884, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99175, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99198, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=4.01906, tau=0.00500, solver status=optimal
iteration=2, cost value=4.94825, tau=0.00600, solver status=optimal
iteration=3, cost value=4.98869, tau=0.00720, solver status=optimal
iteration=4, cost value=4.99173, tau=0.00864, solver status=optimal
iteration=5, cost value=4.99198, tau=0.01037, solver status=optimal
iteration=6, cost value=4.99200, tau=0.01244, solver status=optimal
iteration=7, cost value=4.99201, tau=0.01493, solver status=optimal
iteration=1, cost value=5.06914, tau=0.00500, solver status=optimal
iteration=2, cost value=6.26594, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31758, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32143, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=4.91630, tau=0.00500, solver status=optimal
iteration=2, cost value=6.26047, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31716, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32140, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.12803, tau=0.00500, solver status=optimal
iteration=2, cost value=6.26453, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31745, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32143, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.27889, tau=0.00500, solver status=optimal
iteration=2, cost value=6.27387, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31812, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32148, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.18425, tau=0.00500, solver status=optimal
iteration=2, cost value=6.27190, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31810, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32148, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.10044, tau=0.00500, solver status=optimal
iteration=2, cost value=6.26556, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31757, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32144, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.09523, tau=0.00500, solver status=optimal
iteration=2, cost value=6.27097, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31808, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32149, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.15184, tau=0.00500, solver status=optimal
iteration=2, cost value=6.26794, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31772, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32145, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.14407, tau=0.00500, solver status=optimal
iteration=2, cost value=6.27454, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31833, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32150, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=5.13662, tau=0.00500, solver status=optimal
iteration=2, cost value=6.26570, tau=0.00600, solver status=optimal
iteration=3, cost value=6.31761, tau=0.00720, solver status=optimal
iteration=4, cost value=6.32145, tau=0.00864, solver status=optimal
iteration=5, cost value=6.32175, tau=0.01037, solver status=optimal
iteration=6, cost value=6.32177, tau=0.01244, solver status=optimal
iteration=7, cost value=6.32178, tau=0.01493, solver status=optimal
iteration=1, cost value=6.55054, tau=0.00500, solver status=optimal
iteration=2, cost value=7.93858, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00083, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00538, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.49662, tau=0.00500, solver status=optimal
iteration=2, cost value=7.94031, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00082, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00537, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.37874, tau=0.00500, solver status=optimal
iteration=2, cost value=7.93162, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00023, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00533, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.37056, tau=0.00500, solver status=optimal
iteration=2, cost value=7.93482, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00032, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00532, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00573, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.54210, tau=0.00500, solver status=optimal
iteration=2, cost value=7.94272, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00102, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00539, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.51370, tau=0.00500, solver status=optimal
iteration=2, cost value=7.93870, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00076, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00537, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.38780, tau=0.00500, solver status=optimal
iteration=2, cost value=7.93629, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00053, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00535, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.34081, tau=0.00500, solver status=optimal
iteration=2, cost value=7.93566, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00058, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00536, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.55661, tau=0.00500, solver status=optimal
iteration=2, cost value=7.93773, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00060, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00535, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=6.55479, tau=0.00500, solver status=optimal
iteration=2, cost value=7.94254, tau=0.00600, solver status=optimal
iteration=3, cost value=8.00109, tau=0.00720, solver status=optimal
iteration=4, cost value=8.00540, tau=0.00864, solver status=optimal
iteration=5, cost value=8.00574, tau=0.01037, solver status=optimal
iteration=6, cost value=8.00577, tau=0.01244, solver status=optimal
iteration=7, cost value=8.00577, tau=0.01493, solver status=optimal
iteration=1, cost value=8.42614, tau=0.00500, solver status=optimal
iteration=2, cost value=10.05566, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13197, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13783, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.15508, tau=0.00500, solver status=optimal
iteration=2, cost value=10.04971, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13170, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13782, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.30735, tau=0.00500, solver status=optimal
iteration=2, cost value=10.05858, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13243, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13788, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.19061, tau=0.00500, solver status=optimal
iteration=2, cost value=10.06255, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13279, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13791, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13832, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.17388, tau=0.00500, solver status=optimal
iteration=2, cost value=10.04999, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13164, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13780, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.11147, tau=0.00500, solver status=optimal
iteration=2, cost value=10.04654, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13136, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13778, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13830, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.18641, tau=0.00500, solver status=optimal
iteration=2, cost value=10.05281, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13200, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13784, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.24546, tau=0.00500, solver status=optimal
iteration=2, cost value=10.05606, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13207, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13784, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.27934, tau=0.00500, solver status=optimal
iteration=2, cost value=10.05290, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13183, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13782, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=8.16807, tau=0.00500, solver status=optimal
iteration=2, cost value=10.04789, tau=0.00600, solver status=optimal
iteration=3, cost value=10.13161, tau=0.00720, solver status=optimal
iteration=4, cost value=10.13781, tau=0.00864, solver status=optimal
iteration=5, cost value=10.13831, tau=0.01037, solver status=optimal
iteration=6, cost value=10.13835, tau=0.01244, solver status=optimal
iteration=7, cost value=10.13835, tau=0.01493, solver status=optimal
iteration=1, cost value=10.44252, tau=0.00500, solver status=optimal
iteration=2, cost value=12.73272, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83112, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83837, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83896, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.56325, tau=0.00500, solver status=optimal
iteration=2, cost value=12.73222, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83097, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83836, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.48957, tau=0.00500, solver status=optimal
iteration=2, cost value=12.73086, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83098, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83837, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83896, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.30596, tau=0.00500, solver status=optimal
iteration=2, cost value=12.72814, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83069, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83833, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.32349, tau=0.00500, solver status=optimal
iteration=2, cost value=12.71954, tau=0.00600, solver status=optimal
iteration=3, cost value=12.82995, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83827, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.50515, tau=0.00500, solver status=optimal
iteration=2, cost value=12.73337, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83094, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83835, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.37683, tau=0.00500, solver status=optimal
iteration=2, cost value=12.72392, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83033, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83831, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.30421, tau=0.00500, solver status=optimal
iteration=2, cost value=12.72420, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83046, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83831, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.48717, tau=0.00500, solver status=optimal
iteration=2, cost value=12.73350, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83102, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83836, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=10.38443, tau=0.00500, solver status=optimal
iteration=2, cost value=12.72804, tau=0.00600, solver status=optimal
iteration=3, cost value=12.83048, tau=0.00720, solver status=optimal
iteration=4, cost value=12.83831, tau=0.00864, solver status=optimal
iteration=5, cost value=12.83895, tau=0.01037, solver status=optimal
iteration=6, cost value=12.83900, tau=0.01244, solver status=optimal
iteration=7, cost value=12.83901, tau=0.01493, solver status=optimal
iteration=1, cost value=13.27627, tau=0.00500, solver status=optimal
iteration=2, cost value=16.12509, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24886, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25823, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25899, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.39586, tau=0.00500, solver status=optimal
iteration=2, cost value=16.12914, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24903, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25824, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25899, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.37869, tau=0.00500, solver status=optimal
iteration=2, cost value=16.13142, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24949, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25830, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25900, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=12.99337, tau=0.00500, solver status=optimal
iteration=2, cost value=16.12037, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24890, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25826, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25900, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.05706, tau=0.00500, solver status=optimal
iteration=2, cost value=16.11308, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24820, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25819, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25899, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.15107, tau=0.00500, solver status=optimal
iteration=2, cost value=16.11421, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24798, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25816, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25899, tau=0.01037, solver status=optimal
